,d0_Old,d0_Y,d1_Old,d1_Y,d3_Old,d3_Y,d5_Old,d5_Y,d7_Old,d7_Y
ENSMUSG00000109224,2.6905207288655,-0.074706956349988,-0.553773341201533,-0.231398910644595,-0.646247281440974,-0.769545868426894,-0.596157230477944,-0.000642180148257704,0.173174577902956,0.00877646192172906
ENSMUSG00000087478,2.69293994381038,0.0756535159782953,-0.333200695228506,-0.265832671791022,-0.742054906435307,-0.590283267457696,-0.193818577771642,-0.515946138147368,0.354417750892023,-0.481874953849161
ENSMUSG00000090860,2.83027061036544,-0.0593863224129503,-0.359102911634182,-0.249030004973287,-0.250356184571611,-0.38933980647597,-0.38933980647597,-0.355035960869525,-0.38933980647597,-0.38933980647597
ENSMUSG00000109995,2.83804467502944,-0.103346164743813,-0.341837313785703,-0.341837313785703,-0.341837313785703,-0.341837313785703,-0.341837313785703,-0.341837313785703,-0.341837313785703,-0.341837313785703
ENSMUSG00000103391,2.80914655155651,0.141876088132266,-0.368877829961097,-0.368877829961097,-0.368877829961097,-0.368877829961097,-0.368877829961097,-0.368877829961097,-0.368877829961097,-0.368877829961097
ENSMUSG00000101895,2.84604989415154,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
ENSMUSG00000096997,2.84604989415154,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
ENSMUSG00000107583,2.84604989415154,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
ENSMUSG00000106589,2.84604989415154,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
ENSMUSG00000111652,2.84604989415154,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
ENSMUSG00000104172,2.84604989415154,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
ENSMUSG00000104209,2.84604989415154,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
ENSMUSG00000108511,2.84604989415154,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
ENSMUSG00000104938,2.84477736196938,-0.326657824176869,-0.326657824176869,-0.231514768554425,-0.326657824176869,-0.326657824176869,-0.326657824176869,-0.326657824176869,-0.326657824176869,-0.326657824176869
ENSMUSG00000102936,2.84461131962691,-0.252235967419762,-0.333023287951414,-0.333023287951414,-0.333023287951414,-0.26121233654725,-0.333023287951414,-0.333023287951414,-0.333023287951414,-0.333023287951414
ENSMUSG00000053979,2.84466880251547,-0.227969973720752,-0.32708735359934,-0.32708735359934,-0.32708735359934,-0.32708735359934,-0.32708735359934,-0.32708735359934,-0.32708735359934,-0.32708735359934
ENSMUSG00000109094,2.84410799305024,-0.329070346368896,-0.329070346368896,-0.329070346368896,-0.329070346368896,-0.329070346368896,-0.329070346368896,-0.21154522209908,-0.329070346368896,-0.329070346368896
ENSMUSG00000111340,2.84181376279231,-0.339860679015201,-0.339860679015201,-0.296474209346301,-0.339860679015201,-0.339860679015201,-0.339860679015201,-0.339860679015201,-0.166314800339601,-0.339860679015201
ENSMUSG00000097268,2.82441484153519,-0.190755686368815,-0.375357963738124,-0.00615340899950724,-0.375357963738124,-0.375357963738124,-0.375357963738124,-0.375357963738124,-0.375357963738124,-0.375357963738124
ENSMUSG00000108795,2.82481097604407,-0.260256911861566,-0.391847485304288,-0.172529862899751,-0.391847485304288,-0.391847485304288,-0.0409392894570288,-0.391847485304288,-0.391847485304288,-0.391847485304288
ENSMUSG00000110303,2.81223005356831,-0.36681261561903,-0.36681261561903,-0.36681261561903,-0.36681261561903,0.122270871383926,-0.36681261561903,-0.36681261561903,-0.36681261561903,-0.36681261561903
ENSMUSG00000099895,2.80098099414524,-0.405286638972104,-0.405286638972104,-0.405286638972104,-0.405286638972104,-0.405286638972104,-0.405286638972104,0.0630445879242947,-0.405286638972104,-0.027019109264807
ENSMUSG00000107177,2.79655351168919,-0.394708753879381,-0.394708753879381,-0.394708753879381,-0.394708753879381,-0.226747581211745,-0.394708753879381,0.193155346678218,-0.394708753879381,-0.394708753879381
ENSMUSG00000111629,2.79885334013363,-0.375104055760338,-0.375104055760338,-0.375104055760338,-0.375104055760338,-0.375104055760338,-0.375104055760338,0.201979105949077,-0.375104055760338,-0.375104055760338
ENSMUSG00000085911,2.77104197049207,-0.421928201247222,-0.421928201247222,-0.421928201247222,0.262279692574731,-0.0798242543362452,-0.421928201247222,-0.421928201247222,-0.421928201247222,-0.421928201247222
ENSMUSG00000086001,2.74448685171635,-0.476741847553834,-0.0901944034867937,-0.476741847553834,0.296353040580247,-0.0901944034867937,-0.476741847553834,-0.476741847553834,-0.476741847553834,-0.476741847553834
ENSMUSG00000100510,2.77331895644143,-0.0831284790159333,0.0883441034035756,-0.0670529244141043,-0.327476908963733,-0.368916116396071,-0.509666527784462,-0.366058240008123,-0.610406669955923,-0.528957193306656
ENSMUSG00000105445,2.71513784060038,0.148259360357169,0.148259360357169,-0.316434157457656,-0.382818945716917,-0.64835809875396,-0.64835809875396,-0.117279792679874,-0.64835809875396,-0.250049369198395
ENSMUSG00000097047,2.65097530784556,-0.253896226666898,-0.231493618431584,0.353463374379407,-0.973268868889777,0.0356782278971268,-0.719372642222878,-0.389141602276534,-0.231493618431584,-0.241450333202835
ENSMUSG00000108393,2.74857406080296,-0.265135073420461,-0.113201334817937,0.263423143971419,-0.601101227795057,-0.552596560043654,-0.566862638814207,-0.292953926967403,-0.425628459268198,-0.194517983647457
ENSMUSG00000053545,2.74800873195142,-0.313301384258395,-0.155260517835364,0.0774107577318768,-0.594262924566006,-0.594262924566006,-0.594262924566006,-0.342568211432305,0.125701022472247,-0.357201624931459
ENSMUSG00000103784,2.68930737050621,-0.2745066534488,-0.596194137959112,0.22303665592715,-0.484675809995537,-0.507551364392415,-0.424627479553612,-0.650523579844709,-0.295952485749487,0.321687484510312
ENSMUSG00000102249,2.77034350753359,-0.388820141395433,-0.388820141395433,-0.388820141395433,-0.388820141395433,-0.388820141395433,-0.388820141395433,-0.388820141395433,-0.388820141395433,0.340217623629874
ENSMUSG00000110928,2.69981399148773,-0.444273188088523,-0.444273188088523,-0.444273188088523,-0.444273188088523,-0.307573746924679,-0.444273188088523,-0.307573746924679,-0.444273188088523,0.580972630892759
ENSMUSG00000106859,2.62444053468563,0.34675250578832,-0.571121774239587,-0.265163680896951,-0.571121774239587,-0.571121774239587,-0.571121774239587,-0.299159025281595,-0.571121774239587,0.448738536902532
ENSMUSG00000086152,2.75726541392266,0.235376315822666,-0.437127443670665,-0.437127443670665,-0.437127443670665,-0.437127443670665,-0.437127443670665,-0.437127443670665,-0.437127443670665,0.067250375949333
ENSMUSG00000085519,2.50210318196928,1.01137568804536,-0.384308888733034,-0.123973941769188,-0.422385088459038,-0.552060621377993,-0.669142475830665,-0.483779270962984,-0.479351805878565,-0.398476777003175
ENSMUSG00000100627,2.54588702822506,0.780100635125525,-0.47907482458271,-0.0780635316819985,-0.547246744375831,-0.608735142647341,-0.831964762335337,-0.239804753178686,-0.0379624023919273,-0.503135502156753
ENSMUSG00000087165,2.58143025961499,0.695772846543118,-0.4260196198502,-0.177187783619949,-0.626256062181366,-0.801902064226248,-0.503303860749948,0.0638375636383353,-0.506816780790845,-0.299554498377884
ENSMUSG00000052658,2.59250396531833,0.719988303970693,-0.523910706059832,-0.238175864552054,-0.478193131418587,-0.69662154361882,0.0627981685028047,-0.386757982136099,-0.592487068021698,-0.459144141984735
ENSMUSG00000109089,2.71441508940409,0.328284843362092,-0.417956662156835,0.153240539598393,-0.417956662156835,-0.467091905195737,-0.436382378342487,-0.417956662156835,-0.639065256384665,-0.399530945971182
ENSMUSG00000110474,2.62247182889241,0.679900102491872,-0.485642931017362,0.0971285857372552,-0.485642931017362,-0.485642931017362,-0.485642931017362,-0.485642931017362,-0.485642931017362,-0.485642931017362
ENSMUSG00000085023,2.67903891592446,0.526215373693926,-0.446386342653134,-0.423455537379856,0.0536170698910129,-0.374921773375758,-0.498213691156964,-0.526550946454022,-0.561599656953016,-0.427743411536648
ENSMUSG00000086915,2.56611809466656,0.604194290653738,0.061164581326289,0.0416043345066038,-0.3039600259745,-0.395862138028614,-0.346806280912858,-0.621891656809027,-0.82556660783277,-0.778994591595425
ENSMUSG00000026729,2.51806833006425,0.23157771030184,0.468674478998176,-0.339879950366053,-0.582174038626715,-0.752118138669839,-0.648996718739461,-0.644541873398611,-0.624247577956963,0.373637778393382
ENSMUSG00000097350,2.58283981483054,0.465480824655734,0.0128758316810857,-0.849414715279236,-0.642621054695991,-0.257646692803462,-0.34608674895398,-0.772679960671166,-0.392907955123772,0.20016065636025
ENSMUSG00000097290,2.61457011694799,-0.607539497316389,-0.174987104405044,-0.0497154373670832,-0.78617801802523,-0.968936085333227,0.141843479493656,0.244207970747899,-0.347633557333295,-0.0656318674092754
ENSMUSG00000111070,2.63707703576398,-0.502412288590607,-0.502412288590607,-0.460113779732075,-0.502412288590607,-0.502412288590607,0.625547947636914,-0.40841560205032,-0.502412288590607,0.117965841334529
ENSMUSG00000107749,2.50759001352563,-0.485735016290257,0.73880704158434,-0.526553084886077,-0.812279565056816,-0.322462741906977,0.248990218434501,-0.376886832823829,-0.812279565056816,-0.159190467523698
ENSMUSG00000104330,2.45843539089913,-0.202390063628717,-0.912887592778655,-0.121329864426731,-0.283938577283727,-0.574322905355184,-1.09454056930359,0.441371156934762,0.477831969433733,-0.18822894449102
ENSMUSG00000096935,2.65935737045156,-0.474478192264441,-0.45199551385507,-0.113818559447443,-0.0585486416910713,-0.511949322946727,-1.0721427266469,-0.19094663675599,0.181266594675557,0.0332556284805285
ENSMUSG00000111082,2.35047884243295,0.56810496059642,-0.582744362387961,-0.106696661933419,-0.829583910771798,-0.688532740266748,-1.23029746334296,0.309511148025201,0.167391408025257,0.0423687796230538
ENSMUSG00000097820,2.40831502811229,0.38250597732216,-0.846572952794535,-0.127250260975087,-0.121586302771784,-0.914540451234168,-1.00516378248701,0.535432848811334,-0.404784212936921,0.09364410895372
ENSMUSG00000086039,2.56130377087173,-0.584846945732495,-0.450011915016069,0.578105194196673,-0.315176884299644,-0.584846945732495,-0.584846945732495,0.448888289872462,-0.584846945732495,-0.483720672695176
ENSMUSG00000085250,2.45429395308552,-0.752650145555298,-0.752650145555298,0.670840347063484,-0.359963113108738,-0.556306629332018,-0.212705475941277,0.523582709896024,-0.752650145555298,-0.261791354997097
ENSMUSG00000111533,2.49560055302525,-0.28802825911085,-0.519997326788858,-0.114051458352344,-0.519997326788858,-0.519997326788858,-0.519997326788858,1.02646312517109,-0.519997326788858,-0.519997326788858
ENSMUSG00000086484,2.2740724308578,-0.749739726830596,-0.749739726830596,0.120124044678375,-0.749739726830596,-0.335518883669116,0.803588436578281,0.700033226098577,-0.563340347221531,-0.749739726830596
ENSMUSG00000075416,2.43098514394961,0.568944809657206,0.310627075420109,0.3321535532732,-0.388983454805362,-0.641560794962652,-1.00894601697439,-0.674568060975356,-0.249061348760268,-0.679590905822095
ENSMUSG00000109697,2.20521082282894,0.770884956413926,0.129350114437978,0.489235513595217,-0.903364509230622,-0.799049900570619,-0.903364509230622,-0.653009448947325,0.348410792185862,-0.684303831482737
ENSMUSG00000097448,2.2390766957883,0.710417202026217,1.03798709348817,-0.661281718470709,-0.681754836687081,-0.463374908772805,-0.681754836687081,-0.299589963041828,-0.681754836687081,-0.517969890956105
ENSMUSG00000097189,2.11622821696676,-0.716047059086912,-0.716047059086912,-0.536536654291892,-0.716047059086912,1.3582953959233,-0.716047059086912,0.400906570349858,-0.416863051095211,-0.0578422415051709
ENSMUSG00000102682,2.47619469390481,-0.518273308026588,-0.518273308026588,-0.518273308026588,-0.518273308026588,0.97896069293911,-0.518273308026588,-0.518273308026588,0.172757769342196,-0.518273308026588
ENSMUSG00000109636,2.58871575834979,-0.456832192314057,-0.456832192314057,-0.456832192314057,-0.456832192314057,0.875595035030676,-0.456832192314057,-0.266485447182067,-0.456832192314057,-0.456832192314057
ENSMUSG00000111528,2.50657423783945,-0.255202119060635,-0.569834868501244,-0.569834868501244,0.688696129261193,0.478940962967454,-0.569834868501244,-0.569834868501244,-0.569834868501244,-0.569834868501244
ENSMUSG00000078247,1.99450646315547,0.6845113043317,-0.82168725136981,-0.144868747518671,-1.06634049743403,-0.928387873428729,-0.724602629915753,-0.144683824426489,0.00602849268420585,1.14552456392211
ENSMUSG00000104168,2.15094181904756,0.547482830543751,-0.659812717466432,-0.287469230696936,-1.20140324367661,-1.0033215234674,-0.738794669205416,0.413338880789915,0.182661434416063,0.596376419715503
ENSMUSG00000102158,2.30279783282721,0.00802975340159036,-1.15870308968889,-0.293811579139232,-0.618871475721655,-0.518257698227397,-0.711745731888062,-0.334444066212035,0.41725694463482,0.907749110013656
ENSMUSG00000059277,1.6858290998436,0.422121510224826,-0.555964915905869,-0.521092564549766,-1.38958017213271,-0.594711972946064,-0.951184897941702,1.00388089552434,-0.180671991787809,1.08137500967115
ENSMUSG00000102712,2.55021413129138,-0.121063109854948,-0.346804848545421,-0.756416874395071,-0.918441186842265,-0.406274446396755,-0.306753894906789,0.300078735957307,-0.543418620953253,0.548880114645812
ENSMUSG00000106837,2.49257414597536,-0.278219621152632,-0.244012290694261,-0.415048942986113,-0.791329578028186,-0.152792742349176,-0.791329578028186,0.257695223151268,-0.791329578028186,0.713792962140108
ENSMUSG00000104299,2.17405205671819,-0.111339593694008,-0.638737666866052,-0.638737666866052,-0.638737666866052,-0.169939377258021,-0.638737666866052,-0.169939377258021,-0.638737666866052,1.47085462582213
ENSMUSG00000068463,2.25883668246126,-0.165349087256963,0.633371079459741,-0.922031350462261,0.128916237322876,-1.2162966750421,0.381143658391308,-0.936043984405557,-0.291462797791179,0.128916237322876
ENSMUSG00000102723,2.25500471040651,-0.567426217946422,-0.567426217946422,-0.302823318413334,-0.567426217946422,-0.567426217946422,-0.567426217946422,0.079380870389132,1.37299504529622,-0.567426217946422
ENSMUSG00000103159,1.69586428987982,0.768438505929485,-0.741940626206347,-0.662446987672882,-0.741940626206347,-0.635949109221642,-0.741940626206347,-9.53923741329576e-10,1.6428685297976,-0.582953349139417
ENSMUSG00000103730,2.02002115343732,0.912002662357264,-0.573368608722442,0.875396528776217,-0.552971161154894,-0.958977498449387,0.435576565600948,-0.844120442508404,-0.690653932235847,-0.622905267100775
ENSMUSG00000074149,2.28630438695599,0.975523481319585,-0.46129404930616,0.521791629543034,-0.688159975194436,-0.788989276093371,-0.234428123417885,-0.385672074010068,-0.990647876378803,-0.234428123417885
ENSMUSG00000097466,2.46499289767679,0.286927759102761,-0.697677029567692,0.421192048466914,-0.339638924596618,-0.876696082053229,-0.309802415849029,-0.538548982714971,-0.846859573305639,0.436110302840709
ENSMUSG00000085399,1.91353649104255,1.06667232204524,-0.465213799541447,0.893269947350757,-0.209569155706152,-0.718216121463423,-1.03199184711427,-1.02736778377587,-0.667351424899586,0.246231372062202
ENSMUSG00000085315,1.98118217971124,1.44322313649255,-0.501151319199393,-0.748252123735303,-0.658678082091036,-0.917104340178471,0.369879016789691,-0.189186553472806,-0.853269965663065,0.0733580513465983
ENSMUSG00000110148,1.86813629129987,1.23343059154108,-0.677054792476044,0.0139040880768146,-0.887208184717928,-0.933908938591913,0.558392422521694,-0.853244000070724,-0.785315630903681,0.462868153320838
ENSMUSG00000097325,1.14004117050141,1.9746178860559,-0.486914561229924,0.659456264220333,-0.838562053699328,-1.10112551464938,0.272644022503989,-0.772921188532146,-0.726034856109119,-0.121201169061744
ENSMUSG00000087400,1.8581542685993,0.59565097482357,0.293121658576482,0.051491100794717,-0.962833381600822,-1.34088588934098,-0.0434585763823993,-0.86329992690481,-0.673400572550578,1.08546034398552
ENSMUSG00000097462,1.50203312106257,1.06926648601874,-0.0378551913728267,0.689763436809775,-1.33044828379133,-1.2714778851864,0.370181921686436,-0.721721588299282,-0.856782823876382,0.587040806948702
ENSMUSG00000087380,1.4843213199293,0.624999342295588,0.696296798955154,-0.084222726581139,-1.07738378952315,-1.20246704682064,0.950215811269043,-1.27084589413492,-0.685873194182031,0.564959378792796
ENSMUSG00000073590,2.25187301971388,0.980672444099165,0.090272040883913,-0.208768094535549,-0.911008412543049,-0.973728440990433,0.157472071315253,-1.02300846321715,-0.18524808388458,-0.178528080841446
ENSMUSG00000087406,2.34678995429905,-0.0330588254533755,-0.0562580012101302,0.135135198783096,-0.908827710270867,-1.04415623555727,0.668716241188456,-0.932026886027622,-0.421645019379018,0.245331283627681
ENSMUSG00000085382,1.94592018316724,0.354327626754217,-0.170287934862582,-0.731688670474406,-0.79501504595951,-0.940603624893403,0.381179251653539,-0.772354137084939,-0.635612625314406,1.36413497701425
ENSMUSG00000104894,2.08022668241714,0.282499919834426,-0.659166479613661,-0.659166479613661,-0.659166479613661,-0.659166479613661,0.196893883520964,-0.659166479613661,-0.659166479613661,1.39537839190944
ENSMUSG00000097617,2.1520013461835,-0.0519370733962923,-0.309364306841368,-0.350010712122169,-0.729377161409649,-1.10874361069713,0.31388057413092,-0.584856609390458,-0.593889143806978,1.26229669734962
ENSMUSG00000108286,1.84309401446627,0.165878461301964,-0.110585640867976,-0.0552928204339882,-0.737237605786508,-0.958408887522461,0.294895042314603,-0.958408887522461,-0.958408887522461,1.47447521157302
ENSMUSG00000086003,2.36315821534062,0.31341595209105,-0.775842454197187,-0.572514218356716,0.031661110997826,-0.657718431432089,0.56612390234992,-0.855237289105689,-0.845554992199634,0.432508204511897
ENSMUSG00000086845,2.27883600702817,-0.348933301643255,-1.14280271808029,-0.14585042767099,-0.847409446847906,-0.248417535819844,0.26031532027354,-0.658685967922939,-0.170466533607022,1.02341460429053
ENSMUSG00000111085,1.80954924241415,0.267907290463177,-1.19853261523,-1.02932801072694,-0.747320336555178,-0.202105499635093,-0.0987026859601177,-0.578115732052119,0.32430882529753,1.45233952198459
ENSMUSG00000087013,0.937112968010898,0.980231662858079,-0.331808623206149,-0.20949232557843,-0.946030031437423,-1.10794513045541,-0.0924558681360815,-0.757129082571373,-0.488443882038766,2.01596031255466
ENSMUSG00000072852,1.05204708120772,0.881352881347419,0.0333704416360315,-0.0242594329074609,-1.07970942097542,-1.23338908640278,0.11899196952922,-0.947983993447438,-0.582445932057286,1.78202549207
ENSMUSG00000059631,1.16100874809032,0.853557696697623,-0.626937366162596,-0.800371292589246,-0.812984669056638,-0.949629580807748,0.861441056989743,-0.674237527915319,-0.65531746321423,1.64347039796809
ENSMUSG00000087022,1.86057418488411,1.03542683504482,-0.0825147349839287,-0.481779581422768,-1.75942709002705,-0.00266176569616084,0.31675011145491,-0.801191458573839,0.396603080742678,-0.481779581422768
ENSMUSG00000097195,2.23389605938849,-0.657346434873619,0.469723466449836,0.446472427333676,-0.0820043159107163,-0.625012958602709,-1.58193853722718,-0.0952444909613596,-0.402674897054426,0.294129681458001
ENSMUSG00000086096,2.16487338719392,-0.609527177963247,1.12221547989197,0.0718994698836613,-0.731334358653438,-0.944605294239112,-0.730467403630732,-0.642904946337427,-0.209427434984432,0.509278278838833
ENSMUSG00000100147,2.38599811125544,-0.480348631786525,0.0908546245956549,0.416798484645355,-0.780110116192889,-0.844942665397836,-0.786522126554522,-0.731663815675645,0.0897859562020493,0.640150178908921
ENSMUSG00000111415,1.45316956513139,-0.207524727778721,0.492498875510744,0.47760475629182,-1.01925422521012,-0.895136565102062,-0.937336569506035,-0.587324767861303,-0.520301231376141,1.74360488990043
ENSMUSG00000097649,1.45652659890599,-0.774148884765066,0.207166602999853,0.534271765588159,-1.22391848332399,-1.05127964760436,-0.528820012823837,-0.178999214035538,-0.174456086686505,1.73365736174528
ENSMUSG00000085316,1.43072353093548,-0.471131296161438,-0.46672545486328,0.15449816817699,-1.04829650622013,-1.06591987141276,-0.193563294377488,0.0208543155249433,-0.378608628900121,2.0181690372978
ENSMUSG00000107143,1.53376719748816,0.2847081919033,0.13018542831942,0.736687275386151,-1.09827054217243,-1.43822062205697,-1.23734102939792,-0.00630967946150069,-0.00115892072687881,1.09595270071867
ENSMUSG00000107561,1.20760350819862,-0.584619811185259,0.875498228475082,0.755253213444231,-1.15148916775927,-1.10568154310014,-1.15148916775927,-0.544538139393789,0.497585324092405,1.20187755498739
ENSMUSG00000087050,1.65873232208935,-0.363386679376185,0.457355738962267,-0.0243843761494328,-2.21897823388051,-0.339597044299923,-0.256333320462473,0.278933474106082,-0.0422266026350513,0.849884721645875
ENSMUSG00000097296,1.67267418115703,0.264535369279967,-0.287089752023266,1.55191660310096,-1.25581226460144,-1.18578413116205,-0.199554585224034,-0.766229612398012,0.0314153987514849,0.173928793119358
ENSMUSG00000052188,1.70221023432941,-0.118323255688273,-0.443826420461504,1.48178177535488,-1.06399560808208,-1.08912216819268,-0.0292381790134938,-0.703086835889622,-0.519206100724779,0.782806558368147
ENSMUSG00000097580,1.93174779127229,-0.0647206812828141,-0.722897100661821,1.35035862038205,-0.920350026475523,-0.700957886243737,0.593455738096193,-0.613201031204104,-0.920350026475523,0.0669146025929872
ENSMUSG00000085622,2.08909778239924,0.201330392164678,-0.673649793204668,1.22921973614226,-1.01344792344519,-1.06536152666694,-0.587284435101869,-0.312142337967118,0.158855625884612,-0.026617520205006
ENSMUSG00000106054,1.98482247306257,-0.109591424839238,-0.840200923767492,1.27856662312444,-0.840200923767492,-0.840200923767492,-0.840200923767492,-0.450542525313236,0.621018074089016,0.0365304749464126
ENSMUSG00000104161,2.24905526508291,-0.160646804678713,-0.768310804879469,1.13849691988842,-0.516863632382605,-0.852126529045091,-0.768310804879469,-0.628617930990715,0.111754298859557,0.195570023025178
ENSMUSG00000102916,2.49861034300352,-0.446905914946827,-0.446905914946827,1.0766369765711,-0.446905914946827,-0.446905914946827,-0.446905914946827,-0.446905914946827,-0.446905914946827,-0.446905914946827
ENSMUSG00000085956,0.995989558627878,-0.141831808585725,-1.08511512884485,2.06368674597698,-0.922246066354068,-1.00368059759946,-0.243624972642465,-0.451735441471173,0.149975261710264,0.638582449182618
ENSMUSG00000090936,1.30009850438905,0.390843809114115,-1.03410757857796,1.49009202247658,-0.952681784995558,-1.14267530308308,-0.911968888204356,-0.165565780094229,0.146566428366902,0.879398570608542
ENSMUSG00000108112,1.64179876545677,-0.510978309069728,0.156904533929479,1.07084947698103,-1.47285742745615,-0.893386507894977,-0.456652910356874,-0.884864876681725,0.712940967813986,0.636246287278192
ENSMUSG00000105378,1.70516399853292,-0.240692260033212,-0.311024413957289,0.650181689671762,-1.10812215843016,-1.07686342366538,-0.639241132269649,-0.701758602736971,1.47072348545266,0.251632817435326
ENSMUSG00000086728,1.70206236145928,-1.16578269557332,-0.363571118442688,0.828706638393658,-0.0839010273329279,-1.51659693261807,-0.422449032360532,-0.510765903237299,0.718310549797699,0.813987159914196
ENSMUSG00000097589,1.33883565272241,0.89770321012742,-0.553866289035402,0.826933299550684,-1.68225319656446,-1.27493304457836,0.366142548462161,-0.709822203089376,0.347270572308365,0.443989450096571
ENSMUSG00000102964,0.406456501741271,0.262093506698344,-0.902766523072073,1.5240252056163,-1.48519653795728,-1.24625089082489,0.919194036312425,-0.449765400284017,0.904259933366651,0.0679501684032744
ENSMUSG00000085655,1.19500554427821,-0.392185742905252,0.673363518029536,0.0817451224060421,1.23317447302811,-1.22235994321564,-1.75672494571428,-0.319028629467938,-0.30630565321797,0.81331625677918
ENSMUSG00000074284,2.08766685034808,-0.742132656063848,0.369292776785644,-0.0800068662811717,1.31518676218947,-0.269185663361936,-0.446540785625153,-0.418952210972051,-0.659366932341014,-1.15596127467802
ENSMUSG00000097736,1.16185292506725,-0.156879535706601,-0.224815698283083,2.32640402400395,-0.672905281234346,-0.81166850692248,-0.560160160362738,-0.696032485515702,-0.487887646983502,0.12209236593725
ENSMUSG00000105502,1.5961658014612,-0.47006824556725,-0.47006824556725,2.1643801630768,-0.47006824556725,-0.47006824556725,-0.47006824556725,-0.47006824556725,-0.47006824556725,-0.47006824556725
ENSMUSG00000103375,0.394201896556161,-0.761082870191466,0.643993197854318,2.40033828291155,-0.573739394452028,-0.761082870191466,-0.761082870191466,0.144410596194722,-0.761082870191466,0.0351269017011446
ENSMUSG00000097535,0.774018792394123,-0.425879335739071,0.0811198734741089,2.56541599861869,-0.577979098503026,-0.679378940345662,-0.577979098503026,-0.206179678075361,-0.527279177581708,-0.425879335739071
ENSMUSG00000103486,1.24880056854386,-0.742942975367431,0.852715204879186,1.61659412095469,-1.08244471584543,-0.403441234889428,-0.776893149415232,-0.24500708955936,-1.08244471584543,0.615063986544583
ENSMUSG00000097334,1.06382432070569,-0.322440632841682,0.788103114475276,1.84503440502521,-1.08067394997533,-0.59050291667681,0.282614236386178,-0.651774295839125,-0.0237426594253968,-1.31044162183401
ENSMUSG00000103200,1.18340027916502,-0.861824116312867,1.15252896753516,1.66962343733523,-0.946720223294968,-0.905558474558066,0.257260930269371,-0.812944539668501,-0.252115711623234,-0.483650548847145
ENSMUSG00000055818,1.77487419952142,-0.238611080224829,0.3497450079363,1.66374027149615,-1.02308586443967,-0.735445109966069,-0.395506037067797,0.101327992673442,-0.630848472332249,-0.8661909075967
ENSMUSG00000108658,1.37377507365663,-0.585400814643273,1.55722731769912,0.663485615953666,-1.1945563429382,-1.29804222419294,0.287173320481895,-0.83705966224002,-0.0515077454426985,0.0849054616658184
ENSMUSG00000072769,1.16884227132178,-0.226265354457739,0.976575338101937,0.948438713714577,-0.359914320297703,-1.07270880468372,1.34235145513763,-0.847615809584836,-1.14773980314381,-0.781963686108116
ENSMUSG00000099098,1.7186465777645,-0.960463362635374,0.876220783111278,1.02315551477101,-0.240483177502686,-1.25923065014758,0.6998991051196,-0.730265616172547,-0.62251347981799,-0.504965694490204
ENSMUSG00000052629,2.26730104196039,-0.470657302084221,0.615474933390314,0.683358198107473,-0.674307096235696,-0.674307096235696,0.411825139238839,-0.94584015510433,-0.810073625670013,-0.402774037367062
ENSMUSG00000084771,1.65072047037674,-0.503190193469244,1.61405816156528,0.0192477123184957,-0.915641171722722,-0.732329625465664,0.679169277524061,-0.0357457514486348,-0.915641171722722,-0.860647707955591
ENSMUSG00000097904,0.203030335388852,-1.27641552288176,0.801104193871661,1.4149168374579,0.140075193086481,-0.741296808589976,1.55656590905472,-0.489476235603186,-1.08755009408599,-0.520953807698698
ENSMUSG00000101655,0.830911093857778,2.10038176723454,-1.34570564024152,-0.629063588614205,-0.352816093852835,-0.825239345763583,0.0915820498937147,-0.687782862876343,0.2216986235132,0.596033996849259
ENSMUSG00000090260,1.30498200775145,1.86448676071783,-0.790184726760935,-0.881451459514316,-0.837802152545308,-0.832511327511063,0.804999037015544,-0.155285716302635,0.106610125511414,-0.583842548361988
ENSMUSG00000086765,1.14160984602363,2.36751083808013,-0.582679270963066,-0.371951406031409,-0.748251164837939,-0.75828582507278,-0.617800581785008,-0.132792003801152,-0.281639463917842,-0.0157209676945609
ENSMUSG00000099794,1.37595910541985,2.10298250750079,-0.670477137474645,-0.455062796117329,-0.670477137474645,-0.670477137474645,-0.670477137474645,-0.131941284081356,-0.670477137474645,0.460448154651262
